Table: Ids
EID	NAME	READONLY	UNDEFMACRO	UNDEFED	MACRO	FUNMACRO	MACROARG	CPPCONST	CPPSTRVAL	DEFCCONSTVAL	NOTDEFCCONSTVAL	EXPCCONSTVAL	NOTEXPCCONSTVAL	ORDINARY	SUETAG	SUMEMBER	LABEL	TYPEDEF	ENUM	YACC	FUN	CSCOPE	LSCOPE	UNUSED
49	main	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0
91	MAXDIGIT	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
321	x	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
541	qqq	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
759	empty2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
821	foo	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
879	i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
1079	k	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2489	i	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
2975	__DATE__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3169	ES	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
3249	k2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3295	__TIME__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3575	__FILE__	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3865	__LINE__	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4055	__STDC__	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4599	point	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4719	x	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4749	y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4799	p2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
4839	p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5355	_cscout_dummy1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
6989	color	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7099	r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7129	g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7159	b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7299	rectangle	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7569	tl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7609	br	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7799	c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7859	r	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Table: Tokens
FID	FOFFSET	EID
2	297	2975
2	329	3295
2	357	3575
2	386	3865
2	405	4055
2	471	49
2	535	5355
2	558	5355
4	4	49
4	75	759
4	87	879
4	100	759
4	107	1079
4	140	1079
4	152	759
4	248	2489
4	316	3169
4	321	3169
4	324	3249
4	359	3249
4	365	3169
4	459	4599
4	471	4719
4	474	4749
4	479	4799
4	483	4839
4	489	4749
4	497	4719
4	506	4839
4	518	4599
4	526	4719
4	534	4749
4	543	4799
4	557	4599
4	565	4719
4	574	4749
4	584	4799
4	598	4599
4	606	4749
4	698	6989
4	709	7099
4	712	7129
4	715	7159
4	729	7299
4	750	4599
4	756	7569
4	760	7609
4	773	6989
4	779	7799
4	785	7859
4	794	7609
4	802	4749
4	810	4719
4	822	7799
4	829	7099
4	837	7159
4	845	7129
4	857	7569
4	865	4719
4	873	4749
4	888	7859
4	900	7299
4	915	7609
4	923	4749
4	931	4719
4	943	7799
4	950	7099
4	958	7159
4	966	7129
4	978	7569
4	986	4719
4	994	4749
4	1007	7859
4	1019	7299
4	1036	4749
4	1044	4719
4	1058	4719
4	1066	4749
4	1080	7099
4	1088	7159
4	1096	7129
4	1111	7859
4	1123	7299
4	1138	7609
4	1151	4599
4	1160	4749
4	1168	4719
4	1180	7799
4	1192	6989
4	1201	7099
4	1209	7159
4	1217	7129
4	1229	7569
4	1242	4599
4	1251	4719
4	1259	4749
4	1273	7859
4	1285	7299
4	1300	7569
4	1308	4719
4	1316	4749
4	1328	7609
4	1341	4599
4	1350	4749
4	1358	4719
4	1372	7099
4	1380	7159
4	1388	7129
5	8	91
5	31	321
5	41	49
5	53	541
5	81	821
Table: Rest
FID	FOFFSET	CODE
2	287	\u0000a\u0000a#define 
2	305	  
2	320	\u0000a#define 
2	337	 
2	348	\u0000a#define 
2	365	 
2	377	\u0000a#define 
2	394	 1\u0000a#define 
2	413	 1\u0000a\u0000a
2	466	\u0000aint 
2	475	();\u0000a
2	522	\u0000astatic void 
2	549	(void) { 
2	572	(); }\u0000a
3	152	\u0000a\u0000a\u0000a#pragma includepath 
3	195	\u0000a
3	239	\u0000astatic void _cscout_dummy2(void) { _cscout_dummy2(); }\u0000a
4	0	int\u0000a
4	8	()\u0000a{\u0000a	
4	66	\u0000a	struct 
4	81	 {int 
4	88	;};\u0000a	struct 
4	106	 
4	108	 = {};	
4	138	\u0000a	
4	141	 = (struct 
4	158	){};	
4	191	\u0000a\u0000a	
4	243		int 
4	249	 = ((const int[]){ 64, 64, 64, 63 })[2];\u0000a\u0000a	typedef struct empty {} 
4	318	;\u0000a	
4	323	 
4	326	 = {};		
4	357	\u0000a	
4	361	 = (
4	367	){};		
4	401	\u0000a\u0000a	
4	450	\u0000a	struct 
4	464	 { int 
4	472	, 
4	475	;} *
4	481	, 
4	484	 = {.
4	490	 = 1, .
4	498	 = 2};\u0000a	
4	507	 = (struct 
4	523	){.
4	527	 = 4, .
4	535	 = 8};\u0000a	
4	545	 = &(struct 
4	562	){.
4	566	 = 14, .
4	575	 = 18};\u0000a	
4	586	 = &(struct 
4	603	){.
4	607	 = 14, 18};	
4	640	\u0000a\u0000a	
4	689	\u0000a	struct 
4	703	 {int 
4	710	, 
4	713	, 
4	716	; };\u0000a	struct 
4	738	 {\u0000a		struct 
4	755	 
4	758	, 
4	762	;\u0000a		struct 
4	778	 
4	780	;\u0000a	} 
4	786	 = {\u0000a		.
4	796	 = { .
4	803	 = 4, .
4	811	 = 8 },\u0000a		.
4	823	 = { .
4	830	 = 4, .
4	838	 = 1, .
4	846	 = 12},\u0000a		.
4	859	 = { .
4	866	 = 1, .
4	874	 = 2 },\u0000a	};\u0000a\u0000a	
4	889	 = (struct 
4	909	){\u0000a		.
4	917	 = { .
4	924	 = 4, .
4	932	 = 8 },\u0000a		.
4	944	 = { .
4	951	 = 4, .
4	959	 = 1, .
4	967	 = 12},\u0000a		.
4	980	 = { .
4	987	 = 1, .
4	995	 = 2 }\u0000a	};\u0000a	
